Mason Hudson,282.502361648484,954,2551.34734109572,1793
Mike Holt,112.739258597949,898,4646.01646200196,3619
Ramon Uttridge,199.750182570773,806,3741.03009787157,2726
Ronald Stuart,344.92864978217,852,2799.94153512034,2260
Lucas Morris,415.497654643607,615,3347.37447119661,2211
Ron Jacobs,52.2369178758175,694,3586.91384452857,102
Nathan Jefferson,320.982603149946,736,3092.12089078553,1737
Rick Norris,301.957351574654,898,3036.82449504166,3042
Matthew Whitehouse,193.947605126047,687,2512.66936127733,1768
Anthony Moran,40.1586105889448,507,4056.54832292374,2802
Luke Hammond,14.4669864156595,688,4648.55793573501,3820
Daron Clifton,107.75874371536,706,4340.3044121332,820
Bryon Hobbs,268.468960731974,656,2355.83044442387,812
Harvey Darcy,421.915890020279,704,2711.8058003759,2034
